college_id,branch_id,category_code,year,round,closing_percentile,opening_percentile,total_seats,filled_seats
6273,627346410,TFWS,2025,1,97.3687248,99.0,60,55
6273,627346410,DEFRSEBCS,2025,1,90.1218002,99.0,60,55
6273,627346410,EWS,2025,1,92.6363457,99.0,60,55
6273,627361210,GOPENH,2025,1,97.6794304,99.0,60,55
6273,627361210,GSCNH,2025,1,92.4095563,99.0,60,55
6273,627361210,GSTNH,2025,1,74.6275026,99.0,60,55
6273,627361210,GVJS,2025,1,93.6844271,99.0,60,55
6273,627361210,GNT1S,2025,1,94.0032188,99.0,60,55
6273,627361210,GNT2S,2025,1,95.5076994,99.0,60,55
6273,627361210,GNT3S,2025,1,95.7030198,99.0,60,55
6273,627361210,GOBCNH,2025,1,97.023932,99.0,60,55
6273,627361210,GSEBCS,2025,1,96.8016647,99.0,60,55
6273,627361210,LOPENS,2025,1,96.8936433,99.0,60,55
6273,627361210,LSCS,2025,1,90.3271341,99.0,60,55
6273,627361210,LSTS,2025,1,53.8067479,99.0,60,55
6273,627361210,LVJS,2025,1,85.9106165,99.0,60,55
6273,627361210,LNT1S,2025,1,91.0435718,99.0,60,55
6273,627361210,LNT2S,2025,1,94.1948569,99.0,60,55
6273,627361210,LNT3S,2025,1,96.6285136,99.0,60,55
6273,627361210,LOBCS,2025,1,96.1680205,99.0,60,55
6273,627361210,LSEBCS,2025,1,95.6189832,99.0,60,55
6273,627361210,PWDOPENS,2025,1,37.2122315,99.0,60,55
6273,627361210,PWDSEBCS,2025,1,33.9583652,99.0,60,55
6273,627361210,DEFOPENS,2025,1,92.3471157,99.0,60,55
6273,627361210,DEFSCS,2025,1,73.262321,99.0,60,55
6273,627361210,DEFOBCS,2025,1,91.2158031,99.0,60,55
6273,627361210,DEFSEBCS,2025,1,91.7989964,99.0,60,55
6273,627361210,TFWS,2025,1,97.5416581,99.0,60,55
6273,627361210,DEFROBCS,2025,1,91.4334483,99.0,60,55
6273,627361210,DEFRSEBCS,2025,1,92.0527932,99.0,60,55
6273,627361210,EWS,2025,1,94.0032188,99.0,60,55
6273,627391110,GOPENH,2025,1,98.6898385,99.0,60,55
6273,627391110,GSCNH,2025,1,95.5928687,99.0,60,55
6273,627391110,GSTNH,2025,1,82.9763421,99.0,60,55
6273,627391110,GVJS,2025,1,96.6594242,99.0,60,55
6273,627391110,GNT1S,2025,1,97.7201365,99.0,60,55
6273,627391110,GNT2S,2025,1,98.3540373,99.0,60,55
6273,627391110,GNT3S,2025,1,98.1066,99.0,60,55
6273,627391110,GOBCNH,2025,1,98.5070698,99.0,60,55
6273,627391110,GSEBCS,2025,1,98.4299517,99.0,60,55
6273,627391110,LOPENS,2025,1,98.2478484,99.0,60,55
6273,627391110,LSCS,2025,1,94.0733176,99.0,60,55
6273,627391110,LSTS,2025,1,75.4755316,99.0,60,55
6273,627391110,LVJS,2025,1,95.3686007,99.0,60,55
6273,627391110,LNT1S,2025,1,96.3008972,99.0,60,55
6273,627391110,LNT2S,2025,1,97.2950127,99.0,60,55
6273,627391110,LNT3S,2025,1,96.8804098,99.0,60,55
6273,627391110,LOBCS,2025,1,98.0848861,99.0,60,55
6273,627391110,LSEBCS,2025,1,97.8812233,99.0,60,55
6273,627391110,PWDOPENS,2025,1,71.4864246,99.0,60,55
6273,627391110,PWDOBCS,2025,1,70.3402566,99.0,60,55
6273,627391110,PWDSEBCS,2025,1,53.8067479,99.0,60,55
6273,627391110,DEFOPENS,2025,1,96.4266503,99.0,60,55
6273,627391110,DEFSCS,2025,1,80.9705409,99.0,60,55
6273,627391110,DEFOBCS,2025,1,96.1569533,99.0,60,55
6273,627391110,DEFSEBCS,2025,1,96.0674946,99.0,60,55
6273,627391110,TFWS,2025,1,98.7772214,99.0,60,55
6273,627391110,PWDRNT2S,2025,1,67.2980865,99.0,60,55
6273,627391110,PWDROBCS,2025,1,71.1120286,99.0,60,55
6273,627391110,DEFRNT2S,2025,1,95.9433601,99.0,60,55
6273,627391210,GOPENH,2025,1,98.3237666,99.0,60,55
6273,627391210,GSCNH,2025,1,94.9572138,99.0,60,55
6273,627391210,GSTNH,2025,1,79.5076004,99.0,60,55
6273,627391210,GVJS,2025,1,95.7690393,99.0,60,55
6273,627391210,GNT1S,2025,1,97.6874562,99.0,60,55
6273,627391210,GNT2S,2025,1,97.6880169,99.0,60,55
6273,627391210,GNT3S,2025,1,98.0447413,99.0,60,55
6273,627391210,GOBCNH,2025,1,98.174902,99.0,60,55
6273,627391210,GSEBCS,2025,1,98.0144531,99.0,60,55
6273,627391210,LOPENS,2025,1,97.9141813,99.0,60,55
6273,627391210,LSCS,2025,1,93.611957,99.0,60,55
6273,627391210,LSTS,2025,1,73.2041877,99.0,60,55
6273,627391210,LNT1S,2025,1,96.1115807,99.0,60,55
6273,627391210,LNT2S,2025,1,96.9526275,99.0,60,55
6273,627391210,LNT3S,2025,1,96.6404902,99.0,60,55
6273,627391210,LOBCS,2025,1,97.7688908,99.0,60,55
6273,627391210,LSEBCS,2025,1,97.6794304,99.0,60,55
6273,627391210,PWDOPENS,2025,1,71.9146758,99.0,60,55
6273,627391210,PWDOBCS,2025,1,61.9398096,99.0,60,55
6273,627391210,PWDSEBCS,2025,1,49.6322266,99.0,60,55
6273,627391210,DEFOPENS,2025,1,96.1725088,99.0,60,55
6273,627391210,DEFSCS,2025,1,79.4793202,99.0,60,55
6273,627391210,DEFOBCS,2025,1,94.9430074,99.0,60,55
6273,627391210,DEFSEBCS,2025,1,95.4397519,99.0,60,55
6273,627391210,TFWS,2025,1,98.4131253,99.0,60,55
6273,627391210,PWDROBCS,2025,1,66.1911263,99.0,60,55
6273,627391210,DEFROBCS,2025,1,95.6631314,99.0,60,55
6273,627391210,EWS,2025,1,77.9303712,99.0,60,55
6273,627391210,DEFROBCS,2025,1,96.1393231,99.0,60,55
6273,627391210,EWS,2025,1,39.1300992,99.0,60,55
6273,627391310,GOPENH,2025,1,98.435333,99.0,60,55
6273,627391310,GSCNH,2025,1,95.1283815,99.0,60,55
6273,627391310,GSTNH,2025,1,80.1708014,99.0,60,55
6273,627391310,GVJS,2025,1,96.0186459,99.0,60,55
6273,627391310,GNT1S,2025,1,97.3021583,99.0,60,55
6273,627391310,GNT2S,2025,1,97.9339284,99.0,60,55
6273,627391310,GNT3S,2025,1,97.9641818,99.0,60,55
6273,627391310,GOBCNH,2025,1,98.2786369,99.0,60,55
6273,627391310,GSEBCS,2025,1,98.0919408,99.0,60,55
6273,627391310,LOPENS,2025,1,98.003413,99.0,60,55
6273,627391310,LSCS,2025,1,93.894198,99.0,60,55
6273,627391310,LSTS,2025,1,74.1899324,99.0,60,55
6273,627391310,LVJS,2025,1,94.5705862,99.0,60,55
6273,627391310,LNT1S,2025,1,96.6907341,99.0,60,55
6273,627391310,LNT2S,2025,1,96.614828,99.0,60,55
6273,627391310,LNT3S,2025,1,96.6907341,99.0,60,55
6273,627391310,LOBCS,2025,1,97.8438084,99.0,60,55
6273,627391310,LSEBCS,2025,1,97.7248066,99.0,60,55
6273,627391310,PWDOPENS,2025,1,69.3900327,99.0,60,55
6273,627391310,PWDSCS,2025,1,24.5822293,99.0,60,55
6273,627391310,PWDOBCS,2025,1,63.5901214,99.0,60,55
6273,627391310,PWDSEBCS,2025,1,52.1256716,99.0,60,55
6273,627391310,DEFOPENS,2025,1,95.7937272,99.0,60,55
6273,627391310,DEFSCS,2025,1,80.2298047,99.0,60,55
6273,627391310,DEFOBCS,2025,1,95.2431067,99.0,60,55
6273,627391310,DEFSEBCS,2025,1,95.662116,99.0,60,55
6273,627391310,TFWS,2025,1,98.545009,99.0,60,55
6273,627391310,PWDRNT3S,2025,1,61.2510322,99.0,60,55
6273,627391310,PWDROBCS,2025,1,66.5496835,99.0,60,55
6273,627392010,GOPENH,2025,1,98.1021539,99.0,60,55
6273,627392010,GSCNH,2025,1,94.7789294,99.0,60,55
6273,627392010,GSTNH,2025,1,77.9303712,99.0,60,55
6273,627392010,GVJS,2025,1,96.6659792,99.0,60,55
6273,627392010,GNT1S,2025,1,97.1344765,99.0,60,55
6273,627392010,GNT2S,2025,1,97.5085324,99.0,60,55
6273,627392010,GNT3S,2025,1,97.8188113,99.0,60,55
6273,627392010,GOBCNH,2025,1,97.9968203,99.0,60,55
6273,627392010,GSEBCS,2025,1,97.9005056,99.0,60,55
6273,627392010,LOPENS,2025,1,97.8587922,99.0,60,55
6273,627392010,LSCS,2025,1,93.5949221,99.0,60,55
6273,627392010,LSTS,2025,1,70.9482593,99.0,60,55
6273,627392010,LNT2S,2025,1,96.5386733,99.0,60,55
6273,627392010,LNT3S,2025,1,95.9271498,99.0,60,55
6273,627392010,LOBCS,2025,1,97.7035859,99.0,60,55
6273,627392010,LSEBCS,2025,1,97.6214843,99.0,60,55
6273,627392010,PWDOPENS,2025,1,60.7738415,99.0,60,55
6273,627392010,PWDOBCS,2025,1,59.8130199,99.0,60,55
6273,627392010,PWDSEBCS,2025,1,43.1236655,99.0,60,55
6273,627392010,DEFOPENS,2025,1,95.6991467,99.0,60,55
6273,627392010,DEFSCS,2025,1,74.7351841,99.0,60,55
6273,627392010,DEFOBCS,2025,1,94.9624784,99.0,60,55
6273,627392010,DEFSEBCS,2025,1,95.4678311,99.0,60,55
6273,627392010,TFWS,2025,1,98.3131595,99.0,60,55
6273,627392010,PWDRVJS,2025,1,58.4262318,99.0,60,55
6273,627392010,DEFROBCS,2025,1,95.6189832,99.0,60,55
6273,627392010,EWS,2025,1,96.4373935,99.0,60,55
6273,627392710,GOPENH,2025,1,98.3867855,99.0,60,55
6273,627392710,GSCNH,2025,1,95.0960832,99.0,60,55
6273,627392710,GSTNH,2025,1,78.890785,99.0,60,55
6273,627392710,GVJS,2025,1,96.1393231,99.0,60,55
6273,627392710,GNT1S,2025,1,97.5446034,99.0,60,55
6273,627392710,GNT2S,2025,1,97.6534296,99.0,60,55
6273,627392710,GNT3S,2025,1,98.2953551,99.0,60,55
6273,627392710,GOBCNH,2025,1,98.2052656,99.0,60,55
6273,627392710,GSEBCS,2025,1,98.0744241,99.0,60,55
6273,627392710,LOPENS,2025,1,98.0167272,99.0,60,55
6273,627392710,LSCS,2025,1,93.9374669,99.0,60,55
6273,627392710,LSTS,2025,1,81.4271094,99.0,60,55
6273,627392710,LVJS,2025,1,94.3412969,99.0,60,55
6273,627392710,LNT1S,2025,1,97.4914261,99.0,60,55
6273,627392710,LNT2S,2025,1,97.4280163,99.0,60,55
6273,627392710,LOBCS,2025,1,97.7924434,99.0,60,55
6273,627392710,LSEBCS,2025,1,97.7312329,99.0,60,55
6273,627392710,PWDOPENS,2025,1,66.1911263,99.0,60,55
6273,627392710,PWDOBCS,2025,1,55.4914407,99.0,60,55
6273,627392710,PWDSEBCS,2025,1,49.6322266,99.0,60,55
6273,627392710,DEFOPENS,2025,1,96.0166614,99.0,60,55
6273,627392710,DEFSCS,2025,1,86.8832732,99.0,60,55
6273,627392710,DEFOBCS,2025,1,95.0655625,99.0,60,55
6273,627392710,DEFSEBCS,2025,1,95.7805094,99.0,60,55
6273,627392710,TFWS,2025,1,98.5075769,99.0,60,55
6273,627392710,PWDROBCS,2025,1,64.087617,99.0,60,55
6273,627392710,DEFRNT3S,2025,1,95.2179107,99.0,60,55
6273,627392710,EWS,2025,1,96.9465353,99.0,60,55
6273,627399510,GOPENH,2025,1,98.2533366,99.0,60,55
6273,627399510,GSCNH,2025,1,95.073949,99.0,60,55
6273,627399510,GSTNH,2025,1,80.3167508,99.0,60,55
6273,627399510,GVJS,2025,1,95.6189832,99.0,60,55
6273,627399510,GNT1S,2025,1,97.6880169,99.0,60,55
6273,627399510,GNT2S,2025,1,97.7248066,99.0,60,55
6273,627399510,GNT3S,2025,1,97.8346051,99.0,60,55
6273,627399510,GOBCNH,2025,1,98.1066,99.0,60,55
6273,627399510,GSEBCS,2025,1,98.044541,99.0,60,55
6273,627399510,LOPENS,2025,1,97.9249397,99.0,60,55
6273,627399510,LSCS,2025,1,93.8417347,99.0,60,55
6273,627399510,LSTS,2025,1,73.0237189,99.0,60,55
6273,627399510,LVJS,2025,1,95.2179107,99.0,60,55
6273,627399510,LNT1S,2025,1,96.0166614,99.0,60,55
6273,627399510,LNT2S,2025,1,96.5565559,99.0,60,55
6273,627399510,LNT3S,2025,1,96.6545506,99.0,60,55
6273,627399510,LOBCS,2025,1,97.7449977,99.0,60,55
6273,627399510,LSEBCS,2025,1,97.624379,99.0,60,55
6273,627399510,PWDOPENS,2025,1,68.5042436,99.0,60,55
6273,627399510,PWDOBCS,2025,1,57.9680585,99.0,60,55
6273,627399510,DEFOPENS,2025,1,95.7868519,99.0,60,55
6273,627399510,DEFSCS,2025,1,78.5981492,99.0,60,55
6273,627399510,DEFOBCS,2025,1,95.2431067,99.0,60,55
6273,627399510,DEFSEBCS,2025,1,95.4430646,99.0,60,55
6273,627399510,TFWS,2025,1,98.4993421,99.0,60,55
6273,627399510,PWDRVJS,2025,1,67.1207715,99.0,60,55
6273,627399510,PWDRNT1S,2025,1,66.5942029,99.0,60,55
6273,627399510,DEFROBCS,2025,1,95.0960832,99.0,60,55
6273,627399510,DEFRSEBCS,2025,1,95.3805594,99.0,60,55
6273,627399510,DEFROBCS,2025,1,95.764879,99.0,60,55
6273,627399510,DEFRSEBCS,2025,1,95.5814221,99.0,60,55
6273,627399510,EWS,2025,1,74.2209832,99.0,60,55
6274,627424510,GOPENH,2025,1,97.8835793,99.0,60,55
6274,627424510,GSCNH,2025,1,94.1399317,99.0,60,55
6274,627424510,GSTNH,2025,1,76.3286018,99.0,60,55
6274,627424510,GVJS,2025,1,95.0960832,99.0,60,55
6274,627424510,GNT1S,2025,1,97.2937644,99.0,60,55
6274,627424510,GNT2S,2025,1,97.3687248,99.0,60,55
6274,627424510,GNT3S,2025,1,97.4065069,99.0,60,55
6274,627424510,GOBCNH,2025,1,97.7449977,99.0,60,55
6274,627424510,GSEBCS,2025,1,97.5517964,99.0,60,55
6274,627424510,LOPENS,2025,1,97.6531257,99.0,60,55
6274,627424510,LSCS,2025,1,92.5679358,99.0,60,55
6274,627424510,LSTS,2025,1,68.58833,99.0,60,55
6274,627424510,LNT1S,2025,1,93.6416382,99.0,60,55
6274,627424510,LOBCS,2025,1,97.5446034,99.0,60,55
6274,627424510,LSEBCS,2025,1,97.3257727,99.0,60,55
6274,627424510,PWDOPENS,2025,1,58.4262318,99.0,60,55
6274,627424510,PWDOBCS,2025,1,43.723793,99.0,60,55
6274,627424510,DEFOPENS,2025,1,94.5733788,99.0,60,55
6274,627424510,DEFSCS,2025,1,72.9916849,99.0,60,55
6274,627424510,DEFOBCS,2025,1,94.2112206,99.0,60,55
6274,627424510,TFWS,2025,1,97.8090928,99.0,60,55
6274,627424510,EWS,2025,1,96.113225,99.0,60,55
6274,627424610,GOPENH,2025,1,97.4371782,99.0,60,55
6274,627424610,GSCNH,2025,1,93.1261047,99.0,60,55
6274,627424610,GSTNH,2025,1,70.3901803,99.0,60,55
6274,627424610,GVJS,2025,1,94.7610231,99.0,60,55
6274,627424610,GNT1S,2025,1,96.3174061,99.0,60,55
6274,627424610,GNT2S,2025,1,97.077156,99.0,60,55
6274,627424610,GOBCNH,2025,1,97.2984447,99.0,60,55
6274,627424610,GSEBCS,2025,1,97.189844,99.0,60,55
6274,627424610,LOPENS,2025,1,97.3687248,99.0,60,55
6274,627424610,LSCS,2025,1,91.794056,99.0,60,55
6274,627424610,LSTS,2025,1,63.4876968,99.0,60,55
6274,627424610,LVJS,2025,1,91.6804693,99.0,60,55
6274,627424610,LNT2S,2025,1,95.5076994,99.0,60,55
6274,627424610,LNT3S,2025,1,95.126872,99.0,60,55
6274,627424610,LOBCS,2025,1,97.2255266,99.0,60,55
6274,627424610,LSEBCS,2025,1,97.1576493,99.0,60,55
6274,627424610,PWDOPENS,2025,1,47.8532423,99.0,60,55
6274,627424610,PWDOBCS,2025,1,33.0737389,99.0,60,55
6274,627424610,DEFOPENS,2025,1,93.3529772,99.0,60,55
6274,627424610,DEFSCS,2025,1,89.4554822,99.0,60,55
6274,627424610,DEFOBCS,2025,1,91.5582428,99.0,60,55
6274,627424610,TFWS,2025,1,97.5014998,99.0,60,55
6274,627424610,EWS,2025,1,95.2882188,99.0,60,55
6274,627429310,GOPENH,2025,1,95.1979522,99.0,60,55
6274,627429310,GSCNH,2025,1,87.4609239,99.0,60,55
6274,627429310,GSTNH,2025,1,33.7141758,99.0,60,55
6274,627429310,GVJS,2025,1,90.7559146,99.0,60,55
6274,627429310,GNT2S,2025,1,93.4220277,99.0,60,55
6274,627429310,GNT3S,2025,1,93.7276356,99.0,60,55
6274,627429310,GOBCNH,2025,1,94.5878726,99.0,60,55
6274,627429310,GSEBCS,2025,1,94.5553041,99.0,60,55
6274,627429310,LOPENS,2025,1,95.4482415,99.0,60,55
6274,627429310,LSCS,2025,1,87.2248719,99.0,60,55
6274,627429310,LSTS,2025,1,50.184431,99.0,60,55
6274,627429310,LVJS,2025,1,92.8258661,99.0,60,55
6274,627429310,LNT1S,2025,1,88.2583444,99.0,60,55
6274,627429310,LNT2S,2025,1,92.1628997,99.0,60,55
6274,627429310,LOBCS,2025,1,94.8415735,99.0,60,55
6274,627429310,LSEBCS,2025,1,94.5878726,99.0,60,55
6274,627429310,DEFOPENS,2025,1,88.2059917,99.0,60,55
6274,627429310,DEFOBCS,2025,1,84.6586561,99.0,60,55
6274,627429310,TFWS,2025,1,95.9338334,99.0,60,55
6274,627429310,DEFRSEBCS,2025,1,86.4436823,99.0,60,55
6274,627429310,EWS,2025,1,88.7357048,99.0,60,55
6274,627437210,GOPENH,2025,1,96.8737201,99.0,60,55
6274,627437210,GSCNH,2025,1,91.1365188,99.0,60,55
6274,627437210,GSTNH,2025,1,47.8755661,99.0,60,55
6274,627437210,GVJS,2025,1,92.6489748,99.0,60,55
6274,627437210,GNT1S,2025,1,94.2326904,99.0,60,55
6274,627437210,GNT2S,2025,1,95.6554616,99.0,60,55
6274,627437210,GNT3S,2025,1,96.161333,99.0,60,55
6274,627437210,GOBCNH,2025,1,96.3129908,99.0,60,55
6274,627437210,GSEBCS,2025,1,96.5817647,99.0,60,55
6274,627437210,LOPENS,2025,1,96.6659792,99.0,60,55
6274,627437210,LSCS,2025,1,88.118041,99.0,60,55
6274,627437210,LSTS,2025,1,59.2124434,99.0,60,55
6274,627437210,LNT1S,2025,1,92.0888164,99.0,60,55
6274,627437210,LNT2S,2025,1,95.5358718,99.0,60,55
6274,627437210,LNT3S,2025,1,93.4464908,99.0,60,55
6274,627437210,LOBCS,2025,1,96.0186459,99.0,60,55
6274,627437210,LSEBCS,2025,1,96.5233373,99.0,60,55
6274,627437210,DEFOPENS,2025,1,90.7163631,99.0,60,55
6274,627437210,DEFSCS,2025,1,61.8012422,99.0,60,55
6274,627437210,DEFOBCS,2025,1,88.7627999,99.0,60,55
6274,627437210,DEFSEBCS,2025,1,88.8600683,99.0,60,55
6274,627437210,TFWS,2025,1,97.2756467,99.0,60,55
6274,627437210,EWS,2025,1,94.3676533,99.0,60,55
6274,627461210,GOPENH,2025,1,95.4397519,99.0,60,55
6274,627461210,GSCNH,2025,1,86.7003307,99.0,60,55
6274,627461210,GSTNH,2025,1,39.966573,99.0,60,55
6274,627461210,GVJS,2025,1,87.2636301,99.0,60,55
6274,627461210,GNT1S,2025,1,91.9792268,99.0,60,55
6274,627461210,GNT2S,2025,1,92.1611438,99.0,60,55
6274,627461210,GNT3S,2025,1,92.8258661,99.0,60,55
6274,627461210,GOBCNH,2025,1,94.8861284,99.0,60,55
6274,627461210,GSEBCS,2025,1,94.2142883,99.0,60,55
6274,627461210,LOPENS,2025,1,95.2142832,99.0,60,55
6274,627461210,LSCS,2025,1,85.4732337,99.0,60,55
6274,627461210,LVJS,2025,1,79.2630446,99.0,60,55
6274,627461210,LNT2S,2025,1,89.364907,99.0,60,55
6274,627461210,LOBCS,2025,1,94.4264691,99.0,60,55
6274,627461210,LSEBCS,2025,1,94.2531106,99.0,60,55
6274,627461210,DEFOPENS,2025,1,86.560206,99.0,60,55
6274,627461210,DEFSCS,2025,1,40.369284,99.0,60,55
6274,627461210,DEFOBCS,2025,1,86.2660493,99.0,60,55
6274,627461210,DEFSEBCS,2025,1,82.6530612,99.0,60,55
6274,627461210,TFWS,2025,1,95.7033017,99.0,60,55
6274,627461210,EWS,2025,1,88.4219058,99.0,60,55
6274,627484110,GOPENH,2025,1,89.4554822,99.0,60,55
6274,627484110,GSCNH,2025,1,84.1143141,99.0,60,55
6274,627484110,GVJS,2025,1,61.9042106,99.0,60,55
6274,627484110,GNT1S,2025,1,78.316075,99.0,60,55
6274,627484110,GNT2S,2025,1,72.9916849,99.0,60,55
6274,627484110,GNT3S,2025,1,78.2612238,99.0,60,55
6274,627484110,GOBCNH,2025,1,85.2098408,99.0,60,55
6274,627484110,GSEBCS,2025,1,75.4489132,99.0,60,55
6274,627484110,LOPENS,2025,1,93.0041152,99.0,60,55
6274,627484110,LSCS,2025,1,89.9278088,99.0,60,55
6274,627484110,LVJS,2025,1,85.4732337,99.0,60,55
6274,627484110,LOBCS,2025,1,81.9314642,99.0,60,55
6274,627484110,LSEBCS,2025,1,57.1737345,99.0,60,55
6274,627484110,DEFOPENS,2025,1,92.8687459,99.0,60,55
6274,627484110,TFWS,2025,1,55.4587001,99.0,60,55
6274,627484110,EWS,2025,1,60.9157012,99.0,60,55
6274,627499510,GOPENH,2025,1,97.4328274,99.0,60,55
6274,627499510,GSCNH,2025,1,93.2955692,99.0,60,55
6274,627499510,GSTNH,2025,1,69.7766245,99.0,60,55
6274,627499510,GVJS,2025,1,94.6049213,99.0,60,55
6274,627499510,GOBCNH,2025,1,97.2984447,99.0,60,55
6274,627499510,GSEBCS,2025,1,97.3130965,99.0,60,55
6274,627499510,LOPENS,2025,1,97.2448075,99.0,60,55
6274,627499510,LSCS,2025,1,92.1789653,99.0,60,55
6274,627499510,LSTS,2025,1,67.3167917,99.0,60,55
6274,627499510,LNT1S,2025,1,93.0779848,99.0,60,55
6274,627499510,LNT2S,2025,1,96.5336351,99.0,60,55
6274,627499510,LNT3S,2025,1,95.6189832,99.0,60,55
6274,627499510,LOBCS,2025,1,97.1576493,99.0,60,55
6274,627499510,LSEBCS,2025,1,97.1170667,99.0,60,55
6274,627499510,PWDOPENS,2025,1,40.5616465,99.0,60,55
6274,627499510,DEFOPENS,2025,1,94.1950375,99.0,60,55
6274,627499510,TFWS,2025,1,97.5701659,99.0,60,55
6274,627499510,BCS,2025,1,37.8307719,99.0,60,55
6274,627499510,DEFRSEBCS,2025,1,93.0647215,99.0,60,55
6274,627499510,EWS,2025,1,95.3795495,99.0,60,55
6275,627519110,DEFOPENS,2025,1,21.5368309,99.0,60,55
6275,627519110,TFWS,2025,1,80.7004831,99.0,60,55
6275,627519110,EWS,2025,1,30.8808364,99.0,60,55
6275,627524510,DEFOPENS,2025,1,45.6611497,99.0,60,55
6275,627524510,DEFOBCS,2025,1,44.1937857,99.0,60,55
6275,627524510,DEFSEBCS,2025,1,35.5990164,99.0,60,55
6275,627524510,TFWS,2025,1,87.2636301,99.0,60,55
6275,627524510,EWS,2025,1,52.0988164,99.0,60,55
6275,627524610,DEFOPENS,2025,1,63.9535342,99.0,60,55
6275,627524610,TFWS,2025,1,86.2020083,99.0,60,55
6275,627524610,EWS,2025,1,39.966573,99.0,60,55
6275,627529310,TFWS,2025,1,83.8560469,99.0,60,55
6275,627529310,EWS,2025,1,12.2913505,99.0,60,55
6275,627537210,DEFOPENS,2025,1,52.1256716,99.0,60,55
6275,627537210,TFWS,2025,1,82.8318522,99.0,60,55
6275,627537210,EWS,2025,1,9.4708811,99.0,60,55
6275,627561210,DEFOPENS,2025,1,56.5505021,99.0,60,55
6275,627561210,TFWS,2025,1,83.988979,99.0,60,55
6275,627561210,EWS,2025,1,30.191544,99.0,60,55
6275,627562410,TFWS,2025,1,73.9021728,99.0,60,55
6275,627562410,EWS,2025,1,27.147084,99.0,60,55
6275,627592110,DEFOPENS,2025,1,49.1668381,99.0,60,55
6275,627592110,TFWS,2025,1,88.0988826,99.0,60,55
6275,627592110,EWS,2025,1,59.8130199,99.0,60,55
6276,627592110,LOPENS,2025,1,99.4005994,99.0,60,55
6276,627592110,LSCS,2025,1,96.4812287,99.0,60,55
6276,627592110,LSTS,2025,1,89.4256012,99.0,60,55
6276,627592110,LVJS,2025,1,97.4065069,99.0,60,55
6276,627592110,LNT1S,2025,1,98.2117385,99.0,60,55
6276,627592110,LNT2S,2025,1,98.2635235,99.0,60,55
6276,627592110,LNT3S,2025,1,98.1761432,99.0,60,55
6276,627592110,LOBCS,2025,1,99.2014366,99.0,60,55
6276,627592110,LSEBCS,2025,1,99.1530508,99.0,60,55
6276,627592110,PWDOPENS,2025,1,89.5539769,99.0,60,55
6276,627592110,PWDOBCS,2025,1,79.9422744,99.0,60,55
6276,627592110,PWDSEBCS,2025,1,79.3794141,99.0,60,55
6276,627592110,DEFOPENS,2025,1,85.4732337,99.0,60,55
6276,627592110,DEFSCS,2025,1,88.7592898,99.0,60,55
6276,627592110,DEFOBCS,2025,1,98.4327624,99.0,60,55
6276,627592110,DEFSEBCS,2025,1,97.6103268,99.0,60,55
6276,627592110,TFWS,2025,1,99.2415545,99.0,60,55
6276,627592110,PWDROBCS,2025,1,86.564971,99.0,60,55
6276,627592110,DEFROBCS,2025,1,98.8515144,99.0,60,55
6276,627592110,EWS,2025,1,94.6595693,99.0,60,55
6276,627592110,LOPENS,2025,1,99.1536834,99.0,60,55
6276,627592110,LSCS,2025,1,95.9365257,99.0,60,55
6276,627592110,LSTS,2025,1,84.3786315,99.0,60,55
6276,627592110,LVJS,2025,1,96.9607316,99.0,60,55
6276,627592110,LNT1S,2025,1,97.8021978,99.0,60,55
6276,627592110,LNT2S,2025,1,97.9339284,99.0,60,55
6276,627592110,LNT3S,2025,1,98.0683302,99.0,60,55
6276,627592110,LOBCS,2025,1,98.9164146,99.0,60,55
6276,627592110,LSEBCS,2025,1,98.8650296,99.0,60,55
6276,627592110,PWDOPENS,2025,1,81.6656822,99.0,60,55
6276,627592110,PWDOBCS,2025,1,74.8210845,99.0,60,55
6276,627592110,DEFOPENS,2025,1,98.5484356,99.0,60,55
6276,627592110,DEFSCS,2025,1,81.4271094,99.0,60,55
6276,627592110,DEFOBCS,2025,1,97.9249397,99.0,60,55
6276,627592110,TFWS,2025,1,98.8626758,99.0,60,55
6276,627592110,EWS,2025,1,85.9425358,99.0,60,55
6276,627592110,LOPENS,2025,1,98.8054787,99.0,60,55
6276,627592110,LSCS,2025,1,93.894198,99.0,60,55
6276,627592110,LSTS,2025,1,77.8612083,99.0,60,55
6276,627592110,LVJS,2025,1,96.2091503,99.0,60,55
6276,627592110,LNT1S,2025,1,96.614828,99.0,60,55
6276,627592110,LNT2S,2025,1,97.7383653,99.0,60,55
6276,627592110,LNT3S,2025,1,96.79592,99.0,60,55
6276,627592110,LOBCS,2025,1,98.545009,99.0,60,55
6276,627592110,LSEBCS,2025,1,98.5350565,99.0,60,55
6276,627592110,PWDOPENS,2025,1,73.9721817,99.0,60,55
6276,627592110,PWDOBCS,2025,1,51.0139791,99.0,60,55
6276,627592110,PWDSEBCS,2025,1,51.7178644,99.0,60,55
6276,627592110,DEFOPENS,2025,1,97.1170545,99.0,60,55
6276,627592110,DEFSCS,2025,1,82.0388536,99.0,60,55
6276,627592110,DEFOBCS,2025,1,96.8737201,99.0,60,55
6276,627592110,DEFSEBCS,2025,1,96.9477536,99.0,60,55
6276,627592110,TFWS,2025,1,98.5817805,99.0,60,55
6276,627592110,PWDROBCS,2025,1,68.7336094,99.0,60,55
6276,627592110,DEFRNT2S,2025,1,96.4373935,99.0,60,55
